id,brand_name,api,dosage,type,pack_size,brand
434,carbamazepine extended-release,carbamazepine,100mg,tablet,100,(ca)
435,carbamazepine extended-release,carbamazepine,200mg,tablet,100,(ca)
436,carbamazepine extended-release,carbamazepine,400mg,tablet,100,(ca)
437,clopidogrel,clopidogrel,75mg,tablet,90,
438,venlafaxine extended-release,venlafaxine,75mg,tablet,30,
439,venlafaxine extended-release,venlafaxine,150mg,tablet,30,
440,venlafaxine extended-release,venlafaxine,225mg,tablet,30,
441,fesoterodine fumarate extended-release,fesoterodine,4mg,tablet,30,(ca)
442,fesoterodine fumarate extended-release,fesoterodine,8mg,tablet,30,(ca)
443,inderalxl,propranolol,80mg,capsule,30,(an)
444,inderalxl,propranolol,120mg,capsule,30,(an)
445,ezetimibe and simvastatin,ezetimibe$simvastatin,10mg$10mg,tablet,30,(gl)
446,ezetimibe and simvastatin,ezetimibe$simvastatin,10mg$20mg,tablet,30,(gl)
447,ezetimibe and simvastatin,ezetimibe$simvastatin,10mg$40mg,tablet,30,(gl)
448,ezetimibe and simvastatin,ezetimibe$simvastatin,10mg$80mg,tablet,30,(gl)
449,metoprolol tartrate,metoprolol,25mg,tablet,30,(al)
450,metoprolol tartrate,metoprolol,50mg,tablet,30,(al)
451,metoprolol tartrate,metoprolol,100mg,tablet,30,(al)
452,metoprolol succinate extended-release,metoprolol,25mg,tablet,30,(ca)
453,metoprolol succinate extended-release,metoprolol,100mg,tablet,30,(ca)
454,metoprolol succinate extended-release,metoprolol,200mg,tablet,30,(ca)
455,metoprolol succinate extended-release,metoprolol,50mg,tablet,30,(ca)
456,methylphenidate hydrochloride,methylphenidate,5mg,tablet,100,(sun)
457,methylphenidate hydrochloride,methylphenidate,10mg,tablet,100,(sun)
458,methylphenidate hydrochloride,methylphenidate,20mg,tablet,100,(sun)
459,pregabalin,pregabalin,25mg,capsule,30,(al)
460,pregabalin,pregabalin,50mg,capsule,30,(al)
461,pregabalin,pregabalin,75mg,capsule,30,(al)
462,pregabalin,pregabalin,100mg,capsule,30,(al)
463,pregabalin,pregabalin,150mg,capsule,30,(al)
464,pregabalin,pregabalin,200mg,capsule,30,(al)
465,pregabalin,pregabalin,225mg,capsule,30,(al)
466,pregabalin,pregabalin,300mg,capsule,30,(al)
467,spironolactone,spironolactone,100mg,tablet,90,(re)
468,venlafaxine hydrochloride extended-release,venlafaxine,37.5mg,capsule,30,(epic)
469,venlafaxine hydrochloride extended-release,venlafaxine,75mg,capsule,30,(epic)
470,venlafaxine hydrochloride extended-release,venlafaxine,150mg,capsule,30,(epic)
471,trazodone hydrochloride,trazodone,50mg,tablet,100,(sun)
472,trazodone hydrochloride,trazodone,100mg,tablet,100,(sun)
473,trazodone hydrochloride,trazodone,150mg,tablet,100,(sun)
474,zolmitriptan,zolmitriptan,2.5mg,tablet,6,(ri)
475,zolmitriptan,zolmitriptan,5mg,tablet,3,(ri)
