id,brand_name,api,dosage,type,pack_size,brand
431,caduet,amlodipine besylate$atorvastatin calcium,5mg$40mg,tablet,30,(pf)
432,caduet,amlodipine besylate$atorvastatin calcium,5mg$80mg,tablet,30,(pf)
433,caduet,amlodipine besylate$atorvastatin calcium,10mg$10mg,tablet,30,(pf)
434,caduet,amlodipine besylate$atorvastatin calcium,10mg$20mg,tablet,30,(pf)
435,caduet,amlodipine besylate$atorvastatin calcium,10mg$40mg,tablet,30,(pf)
436,caduet,amlodipine besylate$atorvastatin calcium,10mg$80mg,tablet,30,(pf)
437,caduet,amlodipine$atorvastatin,5mg$10mg,tablet,30,(pf)
438,caduet,amlodipine$atorvastatin,5mg$20mg,tablet,30,(pf)
439,caduet,amlodipine$atorvastatin,5mg$40mg,tablet,30,(pf)
440,caduet,amlodipine$atorvastatin,5mg$80mg,tablet,30,(pf)
441,caduet,amlodipine$atorvastatin,10mg$10mg,tablet,30,(pf)
442,caduet,amlodipine$atorvastatin,10mg$20mg,tablet,30,(pf)
443,caduet,amlodipine$atorvastatin,10mg$40mg,tablet,30,(pf)
444,caduet,amlodipine$atorvastatin,10mg$80mg,tablet,30,(pf)
